cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	rna_label	median_delta	rank_biserial	n_up	n_down	n_equal	seed	family_n_planned
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	GPT2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-1.5498426396684757	-2.4964274608968653	-0.6280917213178268	0.0185546875	0.0786017470472441	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	GPT2	-1.15715279521537	-0.7878787878787878	2	9	0	3016434677	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HAO1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.0818306050106037	-0.2926347930898371	0.1049925738294625	0.8310546875	0.8996125188631791	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HAO1	0.0746941699499701	-0.0909090909090909	6	5	0	3676161616	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HAO2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1972638310174873	-0.3116974892174652	-0.0895784589196942	0.009765625	0.0577352335164835	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HAO2	-0.1401674626470499	-0.8484848484848485	2	9	0	749200960	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HDAC10	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.0610435396796472	-0.2943402513253722	0.1475026269582188	0.7646484375	0.8499604532541323	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HDAC10	-0.1282485494919099	-0.1212121212121212	5	6	0	3770137957	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HEMK1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.0900391622508864	-0.2632296854246213	0.095170998693121	0.2783203125	0.4036019626010781	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HEMK1	-0.2221604361710802	-0.3939393939393939	3	8	0	955721283	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HEMK2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2231551790974264	-0.0435083138460774	0.4918487942940227	0.1474609375	0.2671177925084175	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	N6AMT1	0.2317172075813101	0.5151515151515151	8	3	0	2795328343	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HENMT1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.4431696686618318	0.2220614451711058	0.6472762941944878	0.0068359375	0.0517990757042253	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HENMT1	0.45625872118447	0.8787878787878789	10	1	0	4169964374	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HIF1AN	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.0516811935349354	-0.160547258023948	0.2967066779286806	0.9658203125	0.989735863095238	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HIF1AN	-0.1042586786791108	-0.0303030303030302	4	7	0	4125791490	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HNMT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.3060535760199137	0.0494147088329862	0.588712737699869	0.0830078125	0.1860758463541666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HNMT	0.0731375303785002	0.606060606060606	8	3	0	2645355742	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HOGA1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.4217299548910873	-0.7481044197447827	-0.1080039026808657	0.0419921875	0.1255099826388888	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HOGA1	-0.41630999195384	-0.696969696969697	2	9	0	4011703145	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HPD	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.3921976158382673	-0.7157704938401795	-0.1076252500647285	0.1015625	0.2117853682170542	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HPD	-0.1109698207285601	-0.5757575757575757	4	7	0	2440659524	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	HR	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.3272330464843607	-0.5276403885357329	-0.1464022524171455	0.0009765625	0.0437825520833333	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	HR	-0.1693770874629896	-1.0	0	11	0	1202146727	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	ICMT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.0465465823500518	-0.1854796676393952	0.0936308251408235	0.46484375	0.5815952034883721	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	ICMT	-0.0569422203376097	-0.2727272727272727	3	8	0	2041671402	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IDH1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.6686810840140709	0.2006650434947803	1.1516267334059345	0.0244140625	0.0931543661347517	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IDH1	0.4519336222170498	0.7575757575757576	9	2	0	3429367726	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IDH2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.4951611542932437	-0.8108693433941848	-0.1868654372178106	0.0185546875	0.0786017470472441	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IDH2	-0.3921828710294806	-0.7878787878787878	2	9	0	2271402957	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IDH3A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.3010811543832684	0.0184606595023007	0.6109119616836783	0.240234375	0.3620338760504201	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IDH3A	0.07951364180244	0.4242424242424243	6	5	0	1742435775	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IDO1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.7933829420804809	0.2273509368432069	1.5495253618623943	0.0322265625	0.1111403245192307	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IDO1	0.3555945622740899	0.7272727272727273	8	3	0	3876692048	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IDO2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.0837345269603009	-0.2310651349374441	0.0717787086175809	0.3203125	0.4464459196891192	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IDO2	-0.1191864470590999	-0.3636363636363636	4	7	0	4091632923	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IL4I1	author_confirmed_patient_pair	0	11	paired_mean_tumor_minus_normal_author_RNA_scale	NA	NA	NA	NA	NA	all538_candidate_genes_paired_RNA	528	NOT_EVALUABLE	N_COMPLETE_PAIRS_LT_6	CAMP_plus_GEO_author_pair_table	NA	NA	NA	0	0	0	1255755844	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IMPA1	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.645510101274599	0.2710082571923375	1.059737696052173	0.013671875	0.0687426985981308	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IMPA1	0.2309606803863699	0.8181818181818181	10	1	0	623349706	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	IMPA2	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-1.1945163909148055	-1.7254316668198018	-0.6347411039220129	0.0048828125	0.047762784090909	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	IMPA2	-1.1887627967166097	-0.9090909090909092	1	10	0	3806154542	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	INMT	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.0953899324360035	-0.2460804703523383	0.4081201070571604	0.51953125	0.6281074438202248	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	INMT	0.1853646325303097	0.2424242424242424	7	4	0	108079045	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	JMJD4	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1431828370537173	-0.3388989709750487	0.0708816108101524	0.123046875	0.239852241847826	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	JMJD4	-0.1623915877839099	-0.5454545454545454	2	9	0	3792584236	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	JMJD6	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1019315985938817	-0.295547105777696	0.0823332986088714	0.4130859375	0.5368121603260869	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	JMJD6	-0.0502987022447598	-0.303030303030303	4	7	0	1655866250	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	JMJD7	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1640653349695562	-0.3647081198159229	0.0427839271971223	0.123046875	0.239852241847826	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	JMJD7	-0.0771721462279595	-0.5454545454545454	3	8	0	3686645751	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM1A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.5479433586757345	0.1899539994144754	0.9290436840220552	0.0185546875	0.0786017470472441	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM1A	0.4005816320143402	0.7878787878787878	9	2	0	2893494038	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM2A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.816627447933529	0.4658091020050264	1.1447658112609815	0.0048828125	0.047762784090909	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM2A	1.07779839471461	0.9090909090909092	10	1	0	2235629166	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM2B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.02433534869089	-0.211431748883194	0.2407939676975645	0.8310546875	0.8996125188631791	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM2B	0.0725588064978204	0.0909090909090908	6	5	0	137734076	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM3A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.6346897797535563	0.2300685687417151	1.0558945955962569	0.013671875	0.0687426985981308	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM3A	0.2682207891896997	0.8181818181818181	10	1	0	226622822	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM3B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2175822949693045	-0.0660380809042175	0.4968386289426796	0.1748046875	0.2920649747670807	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM3B	0.18684079985118	0.4848484848484848	8	3	0	4029437011	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2575834416072671	0.0035551869140958	0.5508091805410903	0.1015625	0.2117853682170542	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM4A	0.0479547115044605	0.5757575757575757	9	2	0	538083792	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1723680015443771	-0.2840181282377561	-0.0712336733284899	0.009765625	0.0577352335164835	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM4B	-0.1257655359761402	-0.8484848484848485	2	9	0	2576354594	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4C	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.1123342626230334	-0.0563259938140139	0.2912650097274265	0.4130859375	0.5368121603260869	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM4C	0.0108216534094207	0.303030303030303	7	4	0	1226249103	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4D	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.1561395215041109	-0.3657092585326756	0.0523470990791901	0.1748046875	0.2920649747670807	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM4D	-0.1818979134924698	-0.4848484848484848	4	7	0	361738500	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4E	author_confirmed_patient_pair	0	11	paired_mean_tumor_minus_normal_author_RNA_scale	NA	NA	NA	NA	NA	all538_candidate_genes_paired_RNA	528	NOT_EVALUABLE	N_COMPLETE_PAIRS_LT_6	CAMP_plus_GEO_author_pair_table	NA	NA	NA	0	0	0	74490858	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM4F	author_confirmed_patient_pair	0	11	paired_mean_tumor_minus_normal_author_RNA_scale	NA	NA	NA	NA	NA	all538_candidate_genes_paired_RNA	528	NOT_EVALUABLE	N_COMPLETE_PAIRS_LT_6	CAMP_plus_GEO_author_pair_table	NA	NA	NA	0	0	0	4005419984	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM5A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.4730586629066827	0.1507871834257756	0.7951767050481212	0.0244140625	0.0931543661347517	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM5A	0.4786088698520201	0.7575757575757576	8	3	0	4172953320	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM5B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.7173792119749162	0.3412323282149622	1.1379483675591715	0.0029296875	0.047762784090909	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM5B	0.5696168407107693	0.9393939393939394	10	1	0	3053888158	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM5C	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2282382796929799	-0.0525206233504943	0.5070877505199483	0.1474609375	0.2671177925084175	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM5C	0.1785838454644901	0.5151515151515151	8	3	0	489149823	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM5D	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.0039388830240092	-0.2931423253717874	0.3169979014279265	0.8310546875	0.8996125188631791	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM5D	-0.0374116972519997	-0.0909090909090909	4	7	0	1001417409	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM6A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.2575119246296753	0.0412827741043124	0.4876105291254218	0.0673828125	0.170196963028169	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM6A	0.2521341999001691	0.6363636363636365	9	2	0	2270642481	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM6B	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.2350068854326953	-0.4476077404062673	0.0231493099370809	0.0419921875	0.1255099826388888	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM6B	-0.2183995401147997	-0.696969696969697	1	10	0	3659590595	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM7A	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	0.5120862792119202	0.2351852496289283	0.7913546072735864	0.009765625	0.0577352335164835	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM7A	0.4756585428244397	0.8484848484848484	9	2	0	2034490540	538
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_RNA_paired51_v2	paired_RNA	NA	NA	KDM8	author_confirmed_patient_pair	11	11	paired_mean_tumor_minus_normal_author_RNA_scale	-0.3017778900936078	-0.558537318028761	-0.0509392151086426	0.0830078125	0.1860758463541666	all538_candidate_genes_paired_RNA	528	DONE	Author-confirmed pairs;exact signed-rank sign enumeration	CAMP_plus_GEO_author_pair_table	KDM8	-0.2899999580765495	-0.6060606060606061	3	8	0	947557695	538
